booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
440,City,Indore,Low,5,ac,88,8,5480,43840,0
441,City,Ahmedabad,Medium,4,ac,37,4,4176,16704,0
442,Resort,Mussoorie,Medium,4,ac,23,3,3311,9933,0
443,City,Ahmedabad,Medium,normal,ac,44,2,863,1726,0
444,City,Kochi,Medium,3,nonac,53,3,1369,4107,0
445,Resort,Andaman Islands,High,normal,ac,40,5,1051,5255,0
446,Resort,Andaman Islands,High,3,ac,42,9,2249,20241,0
447,Resort,Manali,Very High,3,ac,56,7,4268,29876,1
448,Resort,Manali,Very High,4,ac,86,3,8875,26625,0
449,City,Bengaluru,Very High,normal,ac,84,9,1598,14382,0
450,City,Chandigarh,Medium,normal,nonac,97,7,493,3451,0
451,Resort,Udaipur,Very High,4,nonac,30,5,4005,20025,1
452,Resort,Andaman Islands,High,4,ac,85,6,5504,33024,0
453,City,Kochi,Medium,3,nonac,48,4,1668,6672,0
454,Resort,Udaipur,Very High,normal,ac,45,9,1547,13923,0
455,City,Mumbai,Very High,5,ac,81,9,12080,108720,0
456,City,Kolkata,High,normal,ac,43,4,1029,4116,1
457,City,Hyderabad,High,4,ac,62,4,5664,22656,0
458,City,Ahmedabad,Medium,normal,ac,12,9,726,6534,0
459,City,Mumbai,Very High,4,nonac,93,3,4327,12981,0
460,City,Kochi,Medium,4,ac,7,4,3022,12088,0
461,City,Indore,Low,4,ac,90,3,2828,8484,1
462,Resort,Mussoorie,Medium,3,ac,43,4,1711,6844,1
463,Resort,Andaman Islands,High,normal,ac,9,8,1313,10504,0
464,Resort,Rishikesh,High,4,nonac,70,2,4001,8002,0
465,Resort,Coorg,High,3,nonac,90,1,2288,2288,1
466,City,Hyderabad,High,4,ac,52,7,6043,42301,1
467,City,Mumbai,Very High,4,ac,83,1,8555,8555,0
468,Resort,Shimla,Very High,3,ac,61,5,3587,17935,0
469,City,Chennai,High,5,ac,68,8,12799,102392,0
470,Resort,Shimla,Very High,3,ac,96,9,3823,34407,1
471,City,Jaipur,Medium,4,ac,51,1,4689,4689,1
472,Resort,Munnar,High,4,ac,15,5,6842,34210,0
473,City,Kolkata,High,3,ac,3,4,3190,12760,0
474,Resort,Munnar,High,3,ac,66,8,3209,25672,0
475,City,Pune,High,4,nonac,42,5,4961,24805,1
476,Resort,Manali,Very High,3,ac,78,7,3717,26019,0
477,City,Surat,Medium,3,ac,50,2,1441,2882,0
478,Resort,Goa,Very High,4,ac,19,2,8286,16572,1
479,Resort,Coorg,High,normal,ac,45,8,975,7800,1
480,City,Chennai,High,normal,nonac,75,9,825,7425,0
481,Resort,Rishikesh,High,normal,ac,97,5,1412,7060,1
482,Resort,Andaman Islands,High,3,ac,21,6,2173,13038,0
483,City,Kolkata,High,5,nonac,56,8,6126,49008,0
484,Resort,Manali,Very High,4,ac,85,4,6240,24960,0
485,Resort,Darjeeling,High,5,nonac,56,7,9604,67228,0
486,Resort,Coorg,High,normal,nonac,83,1,772,772,0
487,City,Delhi,Very High,4,nonac,50,2,5871,11742,0
488,City,Kolkata,High,3,ac,93,2,2359,4718,1
489,Resort,Ooty,High,normal,nonac,38,8,926,7408,1
490,Resort,Shimla,Very High,4,ac,8,1,6380,6380,0
491,City,Pune,High,normal,ac,40,4,1171,4684,1
492,Resort,Kasauli,Medium,normal,ac,32,7,972,6804,1
493,City,Bengaluru,Very High,3,nonac,55,9,3248,29232,1
494,City,Delhi,Very High,4,ac,44,1,7802,7802,0
495,City,Hyderabad,High,4,nonac,34,3,5163,15489,0
496,City,Lucknow,Medium,3,ac,21,8,1946,15568,0
497,Resort,Coorg,High,normal,nonac,20,1,1000,1000,1
498,City,Pune,High,normal,ac,27,6,1144,6864,0
499,Resort,Andaman Islands,High,normal,nonac,50,2,813,1626,0
500,Resort,Shimla,Very High,5,ac,56,8,11980,95840,1
501,Resort,Andaman Islands,High,5,nonac,23,1,8171,8171,1
502,City,Mumbai,Very High,5,ac,63,2,17652,35304,1
503,City,Bengaluru,Very High,4,ac,58,2,8569,17138,0
504,Resort,Mahabaleshwar,Medium,5,ac,80,9,8225,74025,0
505,Resort,Munnar,High,4,ac,77,2,3997,7994,1
506,City,Lucknow,Medium,5,ac,85,8,9966,79728,0
507,Resort,Shimla,Very High,4,ac,7,1,8984,8984,0
508,Resort,Shimla,Very High,3,ac,89,5,2721,13605,0
509,Resort,Munnar,High,3,ac,80,6,3160,18960,0
510,Resort,Andaman Islands,High,3,ac,85,1,2991,2991,1
511,Resort,Lonavala,Medium,4,nonac,29,4,2050,8200,0
512,City,Delhi,Very High,3,ac,49,4,4276,17104,1
513,Resort,Mussoorie,Medium,4,ac,36,3,4425,13275,1
514,Resort,Udaipur,Very High,4,ac,30,1,5777,5777,1
515,City,Ahmedabad,Medium,normal,nonac,85,7,466,3262,1
516,City,Hyderabad,High,3,nonac,34,6,1613,9678,0
517,City,Chandigarh,Medium,5,nonac,53,4,5619,22476,0
518,Resort,Munnar,High,3,nonac,49,7,2337,16359,0
519,Resort,Kasauli,Medium,3,ac,28,3,2460,7380,1
520,City,Chandigarh,Medium,5,ac,84,6,7428,44568,1
521,Resort,Lonavala,Medium,normal,nonac,3,7,468,3276,0
522,City,Indore,Low,3,nonac,24,4,752,3008,0
523,Resort,Goa,Very High,3,nonac,78,8,2466,19728,0
524,Resort,Coorg,High,5,ac,20,6,13156,78936,0
525,Resort,Ooty,High,4,ac,8,9,4144,37296,0
526,City,Kochi,Medium,3,ac,18,4,1739,6956,1
527,City,Mumbai,Very High,5,ac,49,8,16336,130688,0
528,City,Delhi,Very High,5,ac,17,6,12799,76794,1
529,City,Chennai,High,4,ac,64,8,7001,56008,0
530,Resort,Udaipur,Very High,5,ac,4,4,14940,59760,0
531,Resort,Lonavala,Medium,4,nonac,23,6,2939,17634,0
532,Resort,Shimla,Very High,4,nonac,50,9,5377,48393,0
533,Resort,Manali,Very High,3,ac,76,3,3717,11151,0
534,Resort,Ooty,High,3,ac,34,5,2017,10085,0
535,Resort,Darjeeling,High,normal,nonac,50,7,751,5257,1
536,Resort,Ooty,High,4,ac,1,5,4172,20860,0
537,Resort,Lonavala,Medium,normal,ac,35,8,625,5000,0
538,City,Mumbai,Very High,3,ac,94,1,3914,3914,1
539,City,Lucknow,Medium,normal,nonac,21,8,520,4160,0
540,City,Kolkata,High,3,nonac,35,3,1878,5634,0
541,Resort,Kodaikanal,Low,3,nonac,87,9,704,6336,0
542,Resort,Manali,Very High,4,ac,79,3,7680,23040,1
543,City,Ahmedabad,Medium,5,ac,23,6,9760,58560,0
544,Resort,Ooty,High,5,nonac,59,4,9542,38168,1
545,Resort,Mussoorie,Medium,4,nonac,65,4,2928,11712,0
546,City,Jaipur,Medium,5,nonac,31,3,4432,13296,0
547,City,Pune,High,3,nonac,27,1,1891,1891,1
548,Resort,Kodaikanal,Low,3,nonac,87,7,989,6923,0
549,City,Surat,Medium,3,ac,84,5,2538,12690,0
550,Resort,Udaipur,Very High,5,ac,32,9,13751,123759,1
551,City,Bengaluru,Very High,normal,ac,96,6,1551,9306,0
552,Resort,Coorg,High,4,nonac,84,3,3337,10011,1
553,Resort,Udaipur,Very High,4,ac,28,5,6808,34040,1
554,Resort,Manali,Very High,3,ac,22,7,4250,29750,0
555,Resort,Goa,Very High,normal,ac,5,8,2089,16712,0
556,City,Pune,High,4,nonac,3,8,4050,32400,0
557,City,Kochi,Medium,4,ac,97,3,5075,15225,1
558,City,Bhopal,Low,normal,nonac,81,5,421,2105,0
559,Resort,Rishikesh,High,4,nonac,62,6,2833,16998,0
560,Resort,Mussoorie,Medium,5,ac,51,5,7325,36625,0
561,Resort,Mahabaleshwar,Medium,5,ac,99,5,10131,50655,0
562,City,Lucknow,Medium,3,ac,75,8,1850,14800,0
563,City,Chandigarh,Medium,normal,nonac,73,6,530,3180,1
564,City,Chennai,High,3,ac,48,1,3262,3262,1
565,City,Hyderabad,High,4,nonac,67,7,3878,27146,1
566,Resort,Andaman Islands,High,5,ac,91,3,11468,34404,0
567,City,Surat,Medium,5,nonac,23,4,4949,19796,1
568,City,Pune,High,5,nonac,59,9,8767,78903,1
569,Resort,Manali,Very High,4,ac,7,7,6155,43085,1
570,City,Chandigarh,Medium,4,ac,51,6,5183,31098,1
571,City,Chennai,High,normal,nonac,11,9,627,5643,0
572,Resort,Rishikesh,High,3,ac,58,8,2960,23680,1
573,City,Hyderabad,High,5,ac,41,9,8319,74871,0
574,Resort,Mahabaleshwar,Medium,4,ac,47,3,5148,15444,1
575,Resort,Manali,Very High,3,nonac,99,8,2456,19648,0
576,Resort,Andaman Islands,High,normal,ac,57,2,1021,2042,1
577,City,Delhi,Very High,normal,ac,42,6,2015,12090,1
578,Resort,Coorg,High,3,ac,83,9,2015,18135,1
579,City,Pune,High,5,ac,74,6,13795,82770,0
580,City,Kolkata,High,normal,ac,28,9,1468,13212,0
581,City,Ahmedabad,Medium,normal,ac,46,5,736,3680,0
582,Resort,Goa,Very High,4,ac,73,5,6338,31690,1
583,City,Mumbai,Very High,3,ac,69,6,3912,23472,1
584,City,Hyderabad,High,normal,ac,92,3,1405,4215,0
585,Resort,Andaman Islands,High,normal,ac,83,1,1066,1066,0
586,City,Kolkata,High,3,nonac,15,5,2176,10880,0
587,City,Jaipur,Medium,3,ac,48,9,2571,23139,0
588,City,Bengaluru,Very High,5,ac,61,8,18560,148480,0
589,City,Bengaluru,Very High,3,ac,50,2,4109,8218,1
590,City,Kolkata,High,4,ac,46,8,6456,51648,0
591,City,Delhi,Very High,normal,ac,53,2,1883,3766,0
592,Resort,Udaipur,Very High,4,ac,27,5,7439,37195,1
593,City,Mumbai,Very High,4,ac,65,6,7146,42876,0
594,City,Delhi,Very High,normal,ac,54,4,1861,7444,0
595,Resort,Goa,Very High,4,ac,28,4,7444,29776,1
596,City,Bengaluru,Very High,normal,nonac,4,8,1498,11984,1
597,Resort,Andaman Islands,High,3,nonac,13,9,2146,19314,0
598,City,Delhi,Very High,4,nonac,60,2,6182,12364,1
599,City,Bengaluru,Very High,4,ac,59,7,8460,59220,0
600,City,Chandigarh,Medium,5,ac,79,1,6173,6173,1
601,City,Pune,High,5,ac,63,8,8485,67880,1
602,City,Pune,High,4,ac,44,9,6066,54594,0
603,City,Bengaluru,Very High,5,ac,12,8,17961,143688,1
604,City,Ahmedabad,Medium,normal,nonac,45,5,555,2775,0
605,City,Surat,Medium,3,nonac,12,4,1815,7260,0
606,City,Lucknow,Medium,normal,ac,32,2,998,1996,0
607,City,Kolkata,High,normal,ac,53,2,1490,2980,0
608,City,Hyderabad,High,3,ac,89,8,3100,24800,1
609,City,Delhi,Very High,5,ac,82,8,15101,120808,0
610,Resort,Ooty,High,3,ac,64,8,2285,18280,1
611,City,Chennai,High,4,ac,31,1,6825,6825,1
612,Resort,Goa,Very High,3,ac,76,6,3440,20640,0
613,Resort,Shimla,Very High,4,ac,18,3,5193,15579,0
614,City,Chandigarh,Medium,4,ac,6,9,3198,28782,0
615,Resort,Ooty,High,3,ac,3,1,2817,2817,0
616,Resort,Coorg,High,5,ac,13,9,12532,112788,0
617,City,Bengaluru,Very High,normal,ac,61,8,1915,15320,0
618,City,Chennai,High,5,ac,70,1,13907,13907,1
619,Resort,Coorg,High,normal,ac,12,6,1130,6780,0
620,Resort,Andaman Islands,High,3,ac,7,7,2442,17094,0
621,City,Hyderabad,High,5,ac,85,5,8276,41380,0
622,City,Kolkata,High,4,ac,54,7,3904,27328,1
623,City,Pune,High,3,ac,4,9,3406,30654,0
624,City,Bengaluru,Very High,4,ac,96,3,7162,21486,0
625,Resort,Udaipur,Very High,3,nonac,12,5,2896,14480,1
626,City,Ahmedabad,Medium,normal,ac,61,2,591,1182,0
627,City,Hyderabad,High,3,ac,71,6,2364,14184,1
628,Resort,Mahabaleshwar,Medium,normal,ac,43,5,749,3745,0
629,City,Delhi,Very High,5,ac,30,5,13285,66425,1
630,City,Kochi,Medium,5,nonac,51,9,3864,34776,0
631,Resort,Ooty,High,3,nonac,19,3,1745,5235,1
632,Resort,Manali,Very High,4,ac,97,2,5251,10502,0
633,City,Kochi,Medium,normal,nonac,29,1,509,509,1
634,City,Pune,High,normal,nonac,45,7,874,6118,0
635,City,Hyderabad,High,4,nonac,76,7,4483,31381,1
636,City,Kolkata,High,3,ac,21,9,3520,31680,1
637,City,Hyderabad,High,normal,nonac,67,8,1026,8208,1
638,City,Jaipur,Medium,4,ac,23,5,4585,22925,0
639,City,Jaipur,Medium,5,nonac,78,1,4765,4765,1
640,City,Bhopal,Low,3,nonac,63,5,1080,5400,0
641,City,Surat,Medium,3,ac,61,9,1882,16938,0
642,City,Chennai,High,3,nonac,61,4,2084,8336,1
643,City,Bhopal,Low,4,nonac,87,3,2162,6486,1
644,City,Bengaluru,Very High,4,ac,76,7,6170,43190,0
645,City,Mumbai,Very High,5,ac,18,1,10547,10547,0
646,Resort,Goa,Very High,5,nonac,45,5,9000,45000,0
647,Resort,Shimla,Very High,5,ac,26,2,13288,26576,0
648,Resort,Manali,Very High,4,nonac,97,5,5667,28335,0
649,Resort,Andaman Islands,High,3,ac,17,4,3627,14508,0
650,City,Mumbai,Very High,4,ac,19,5,5017,25085,1
651,City,Hyderabad,High,4,ac,17,7,4217,29519,0
652,City,Surat,Medium,normal,nonac,73,6,553,3318,0
653,Resort,Lonavala,Medium,3,ac,12,9,2456,22104,0
654,Resort,Coorg,High,normal,ac,41,1,1127,1127,0
655,City,Surat,Medium,5,nonac,7,3,5340,16020,0
656,City,Pune,High,3,ac,66,7,3548,24836,1
657,City,Bengaluru,Very High,4,nonac,3,9,4450,40050,0
658,City,Delhi,Very High,3,ac,53,5,3096,15480,1
659,Resort,Manali,Very High,4,nonac,36,2,4043,8086,0
660,Resort,Mahabaleshwar,Medium,normal,ac,73,4,795,3180,0
661,City,Kolkata,High,4,ac,54,8,5298,42384,1
662,Resort,Shimla,Very High,normal,nonac,92,1,981,981,0
663,Resort,Shimla,Very High,3,ac,40,4,2914,11656,0
664,City,Lucknow,Medium,normal,ac,69,8,580,4640,0
665,City,Surat,Medium,3,ac,23,7,1839,12873,0
666,City,Hyderabad,High,4,ac,6,5,5132,25660,0
667,City,Hyderabad,High,4,ac,41,9,4772,42948,0
668,City,Bhopal,Low,normal,nonac,92,2,437,874,0
669,City,Delhi,Very High,3,ac,35,4,2477,9908,1
670,City,Mumbai,Very High,5,nonac,33,6,12063,72378,0
671,City,Delhi,Very High,4,ac,22,6,5195,31170,1
672,Resort,Shimla,Very High,normal,nonac,4,8,1223,9784,0
673,City,Bhopal,Low,3,ac,91,5,1089,5445,0
674,City,Kochi,Medium,3,ac,36,5,1988,9940,0
675,City,Pune,High,normal,ac,59,4,1090,4360,0
676,Resort,Kasauli,Medium,4,nonac,37,9,2609,23481,1
677,City,Kochi,Medium,4,ac,84,6,4848,29088,0
678,City,Mumbai,Very High,normal,nonac,58,1,1322,1322,0
679,Resort,Goa,Very High,3,nonac,32,4,2488,9952,0
680,Resort,Mussoorie,Medium,4,ac,99,4,4931,19724,0
681,Resort,Manali,Very High,3,nonac,15,4,2856,11424,0
682,City,Mumbai,Very High,normal,ac,97,6,1517,9102,0
683,City,Surat,Medium,4,ac,60,9,3911,35199,0
684,Resort,Munnar,High,normal,ac,20,3,1149,3447,1
685,Resort,Goa,Very High,4,nonac,23,4,5142,20568,0
686,Resort,Munnar,High,5,ac,98,5,9715,48575,1
687,Resort,Shimla,Very High,5,ac,22,3,11349,34047,1
688,City,Jaipur,Medium,3,ac,8,4,2455,9820,1
689,Resort,Manali,Very High,4,nonac,9,9,5606,50454,0
690,City,Kolkata,High,5,ac,67,7,9424,65968,1
691,City,Jaipur,Medium,normal,ac,43,4,585,2340,0
692,City,Mumbai,Very High,normal,ac,90,4,1381,5524,1
693,City,Kolkata,High,3,ac,19,4,2741,10964,1
694,City,Delhi,Very High,5,ac,13,9,16295,146655,0
695,City,Delhi,Very High,3,ac,94,4,4421,17684,0
696,Resort,Munnar,High,3,ac,39,2,3584,7168,1
697,City,Kolkata,High,4,ac,28,2,5732,11464,1
698,Resort,Manali,Very High,3,nonac,87,6,2397,14382,1
699,City,Mumbai,Very High,normal,nonac,35,4,959,3836,1
700,City,Jaipur,Medium,3,ac,56,8,2156,17248,0
701,City,Pune,High,4,ac,59,6,6185,37110,1
702,City,Chennai,High,4,ac,99,8,5385,43080,0
703,City,Mumbai,Very High,4,nonac,25,2,5387,10774,1
704,City,Bengaluru,Very High,3,nonac,64,4,2635,10540,1
705,City,Bengaluru,Very High,5,ac,93,4,17557,70228,0
706,Resort,Udaipur,Very High,3,ac,82,3,2568,7704,1
707,City,Kolkata,High,3,ac,45,4,3534,14136,1
708,Resort,Udaipur,Very High,4,nonac,34,3,4699,14097,0
709,City,Bhopal,Low,4,ac,44,8,2805,22440,1
710,Resort,Manali,Very High,4,ac,75,1,5537,5537,0
711,Resort,Mahabaleshwar,Medium,normal,ac,53,9,877,7893,1
712,Resort,Lonavala,Medium,3,ac,98,9,1605,14445,1
713,City,Jaipur,Medium,normal,ac,7,2,1039,2078,1
714,City,Bengaluru,Very High,3,nonac,15,8,2751,22008,1
715,City,Kolkata,High,3,ac,43,3,3530,10590,0
716,Resort,Shimla,Very High,4,nonac,84,6,5482,32892,1
717,Resort,Udaipur,Very High,3,ac,38,9,3242,29178,1
718,Resort,Goa,Very High,normal,nonac,78,3,1007,3021,0
719,City,Delhi,Very High,3,ac,74,2,3777,7554,0
720,Resort,Lonavala,Medium,3,ac,41,6,2450,14700,0
721,Resort,Ooty,High,4,nonac,28,7,3609,25263,1
722,City,Pune,High,5,ac,16,3,13136,39408,1
723,City,Hyderabad,High,5,ac,23,4,12846,51384,1
724,Resort,Mahabaleshwar,Medium,5,nonac,53,6,6562,39372,1
725,Resort,Coorg,High,3,ac,95,8,2431,19448,0
726,Resort,Manali,Very High,4,ac,95,7,6338,44366,0
727,City,Hyderabad,High,normal,nonac,24,1,633,633,0
728,Resort,Munnar,High,normal,nonac,52,7,735,5145,1
729,City,Kolkata,High,normal,ac,51,6,1467,8802,0
730,City,Delhi,Very High,normal,nonac,1,3,852,2556,0
731,City,Chennai,High,normal,nonac,70,1,909,909,1
732,Resort,Manali,Very High,5,ac,8,8,15605,124840,0
733,Resort,Mahabaleshwar,Medium,3,ac,30,5,2039,10195,1
734,City,Mumbai,Very High,4,ac,96,9,8079,72711,0
735,City,Kolkata,High,5,ac,81,1,13088,13088,1
736,Resort,Shimla,Very High,5,nonac,38,8,13935,111480,0
737,City,Delhi,Very High,5,ac,72,6,18251,109506,0
738,Resort,Shimla,Very High,4,nonac,90,8,3651,29208,0
739,City,Jaipur,Medium,3,nonac,89,1,1001,1001,0
740,City,Jaipur,Medium,3,nonac,40,2,1780,3560,1
741,City,Hyderabad,High,4,ac,99,7,5241,36687,0
742,City,Bengaluru,Very High,5,nonac,62,6,13493,80958,1
743,Resort,Mussoorie,Medium,5,nonac,21,8,6256,50048,0
744,City,Hyderabad,High,4,ac,5,3,6747,20241,0
745,City,Bengaluru,Very High,3,ac,65,5,3563,17815,0
746,Resort,Shimla,Very High,5,ac,59,2,14284,28568,1
747,City,Kochi,Medium,5,ac,74,8,9268,74144,1
748,City,Hyderabad,High,3,ac,3,7,3031,21217,0
749,Resort,Lonavala,Medium,4,nonac,97,4,2797,11188,0
750,Resort,Rishikesh,High,4,nonac,87,2,4783,9566,0
751,City,Jaipur,Medium,3,ac,93,6,2039,12234,1
752,Resort,Munnar,High,4,ac,99,7,4569,31983,0
753,Resort,Coorg,High,normal,nonac,62,5,636,3180,0
754,City,Ahmedabad,Medium,3,ac,94,1,2523,2523,0
755,City,Kolkata,High,3,ac,6,5,2924,14620,0
756,Resort,Rishikesh,High,4,nonac,33,7,5031,35217,0
757,Resort,Andaman Islands,High,normal,ac,97,7,972,6804,0
758,City,Mumbai,Very High,normal,ac,96,5,1666,8330,1
759,Resort,Kasauli,Medium,5,ac,63,2,7807,15614,0
760,Resort,Udaipur,Very High,3,ac,34,5,4188,20940,0
761,City,Ahmedabad,Medium,3,nonac,58,7,1175,8225,1
762,City,Bengaluru,Very High,4,ac,28,7,6469,45283,1
763,City,Mumbai,Very High,3,ac,6,7,3299,23093,1
764,Resort,Coorg,High,4,ac,72,7,4020,28140,1
765,City,Hyderabad,High,3,ac,97,7,2600,18200,0
766,Resort,Coorg,High,4,nonac,12,9,4026,36234,1
767,Resort,Darjeeling,High,3,ac,36,6,2353,14118,1
768,Resort,Udaipur,Very High,5,nonac,5,8,10073,80584,0
769,City,Surat,Medium,3,ac,92,7,2113,14791,0
770,Resort,Munnar,High,3,ac,94,6,2515,15090,1
771,City,Jaipur,Medium,5,ac,66,5,7520,37600,1
772,Resort,Shimla,Very High,4,nonac,33,3,3690,11070,1
773,City,Surat,Medium,4,ac,67,1,4458,4458,0
774,City,Ahmedabad,Medium,3,ac,96,3,1688,5064,0
775,Resort,Kasauli,Medium,3,ac,10,9,2322,20898,1
776,City,Bhopal,Low,3,ac,15,1,1037,1037,0
777,City,Mumbai,Very High,3,nonac,70,9,2230,20070,0
778,Resort,Munnar,High,3,ac,92,6,3423,20538,1
779,Resort,Andaman Islands,High,5,ac,47,1,8639,8639,0
780,Resort,Manali,Very High,normal,ac,22,8,2252,18016,0
781,Resort,Shimla,Very High,normal,nonac,38,1,1436,1436,1
782,City,Bengaluru,Very High,normal,ac,90,1,1513,1513,0
783,City,Delhi,Very High,4,ac,17,7,5557,38899,1
784,City,Hyderabad,High,3,ac,24,6,2989,17934,0
785,City,Lucknow,Medium,3,ac,62,5,1564,7820,0
786,Resort,Manali,Very High,4,ac,75,4,5788,23152,0
787,Resort,Rishikesh,High,3,nonac,84,6,1574,9444,1
788,City,Kolkata,High,3,ac,47,8,2019,16152,0
789,City,Chandigarh,Medium,normal,ac,74,3,747,2241,0
790,Resort,Lonavala,Medium,normal,nonac,48,3,608,1824,0
791,City,Bengaluru,Very High,normal,ac,87,7,2130,14910,0
792,Resort,Munnar,High,3,ac,62,8,2129,17032,0
793,City,Hyderabad,High,3,ac,84,8,2706,21648,0
794,Resort,Rishikesh,High,normal,nonac,51,6,942,5652,0
795,City,Pune,High,normal,ac,59,7,1209,8463,1
796,Resort,Ooty,High,normal,ac,31,8,1019,8152,1
797,Resort,Manali,Very High,3,ac,50,7,4009,28063,1
798,Resort,Ooty,High,normal,nonac,56,4,879,3516,0
799,Resort,Darjeeling,High,normal,ac,33,7,982,6874,0
800,Resort,Shimla,Very High,5,ac,2,4,16966,67864,1
801,Resort,Coorg,High,3,ac,62,2,2097,4194,0
802,City,Mumbai,Very High,4,ac,98,3,6765,20295,0
803,Resort,Munnar,High,4,nonac,5,6,3993,23958,1
804,Resort,Shimla,Very High,4,ac,98,5,7345,36725,0
805,City,Jaipur,Medium,4,nonac,73,4,3178,12712,1
806,Resort,Manali,Very High,4,ac,81,4,5230,20920,0
807,Resort,Andaman Islands,High,4,nonac,89,2,2875,5750,1
808,Resort,Darjeeling,High,5,ac,14,5,11714,58570,0
809,City,Bhopal,Low,normal,ac,58,2,383,766,0
810,City,Delhi,Very High,3,ac,25,7,3650,25550,0
811,Resort,Andaman Islands,High,normal,ac,32,2,1209,2418,1
812,Resort,Shimla,Very High,4,nonac,53,2,4238,8476,1
813,City,Chennai,High,3,ac,91,2,3554,7108,0
814,Resort,Munnar,High,5,nonac,10,5,6727,33635,1
815,Resort,Rishikesh,High,3,ac,21,1,3425,3425,0
816,City,Bengaluru,Very High,3,ac,80,2,3914,7828,1
817,Resort,Manali,Very High,3,ac,55,9,3962,35658,0
818,City,Jaipur,Medium,4,ac,8,4,3296,13184,0
819,City,Pune,High,4,ac,96,6,5357,32142,0
820,City,Mumbai,Very High,3,nonac,97,5,2431,12155,0
821,Resort,Goa,Very High,4,nonac,34,1,4616,4616,0
822,City,Hyderabad,High,normal,nonac,88,7,1020,7140,0
823,City,Pune,High,3,ac,51,7,3403,23821,1
824,City,Delhi,Very High,3,ac,79,3,4284,12852,1
825,City,Bengaluru,Very High,5,ac,89,1,17294,17294,0
826,Resort,Udaipur,Very High,5,nonac,91,5,10076,50380,0
827,City,Bengaluru,Very High,3,nonac,25,4,3187,12748,1
828,City,Delhi,Very High,normal,ac,56,4,1712,6848,1
829,Resort,Lonavala,Medium,4,nonac,18,7,3378,23646,0
830,City,Lucknow,Medium,normal,nonac,20,5,616,3080,1
831,City,Delhi,Very High,3,ac,92,8,3299,26392,0
832,City,Chennai,High,normal,ac,14,4,944,3776,0
833,City,Chennai,High,3,ac,52,3,2213,6639,0
834,City,Jaipur,Medium,4,nonac,38,8,3140,25120,0
835,City,Bhopal,Low,3,ac,11,1,1730,1730,0
836,City,Mumbai,Very High,5,ac,28,6,11980,71880,0
837,Resort,Munnar,High,4,ac,79,3,5606,16818,0
838,City,Delhi,Very High,4,ac,30,6,8211,49266,0
839,Resort,Mussoorie,Medium,3,ac,5,4,1834,7336,1
840,Resort,Mahabaleshwar,Medium,normal,nonac,68,2,584,1168,1
841,City,Bhopal,Low,4,ac,71,6,3150,18900,1
842,Resort,Manali,Very High,4,nonac,39,7,5348,37436,0
843,City,Bengaluru,Very High,3,ac,40,4,3184,12736,0
844,Resort,Mahabaleshwar,Medium,3,nonac,35,4,1585,6340,1
845,City,Bhopal,Low,3,ac,3,3,1650,4950,1
846,City,Hyderabad,High,4,nonac,92,2,4750,9500,0
847,City,Jaipur,Medium,4,ac,37,7,3166,22162,0
848,Resort,Darjeeling,High,4,ac,68,4,5335,21340,1
849,City,Lucknow,Medium,5,nonac,58,8,3915,31320,1
850,Resort,Andaman Islands,High,4,ac,11,2,4891,9782,0
851,City,Chennai,High,normal,ac,4,2,923,1846,0
852,Resort,Goa,Very High,4,nonac,68,6,4649,27894,1
853,City,Pune,High,4,ac,44,2,5421,10842,0
854,Resort,Rishikesh,High,normal,nonac,90,9,879,7911,1
855,City,Kolkata,High,3,ac,90,7,2526,17682,0
856,City,Delhi,Very High,4,nonac,50,5,5546,27730,0
857,City,Hyderabad,High,4,nonac,73,4,4571,18284,0
858,City,Chennai,High,5,nonac,77,7,7453,52171,1
859,Resort,Goa,Very High,4,ac,52,2,6868,13736,0
860,City,Delhi,Very High,normal,ac,79,2,2082,4164,0
861,Resort,Udaipur,Very High,4,ac,27,5,7717,38585,0
862,City,Mumbai,Very High,3,nonac,9,4,2463,9852,0
863,City,Mumbai,Very High,3,ac,18,6,2474,14844,0
864,City,Pune,High,normal,ac,96,4,1358,5432,1
865,City,Delhi,Very High,normal,ac,10,6,1961,11766,0
866,Resort,Mussoorie,Medium,normal,nonac,38,5,518,2590,0
867,City,Ahmedabad,Medium,4,ac,36,7,4800,33600,0
868,City,Bhopal,Low,normal,ac,38,7,603,4221,1
869,Resort,Ooty,High,3,ac,41,7,3486,24402,0
870,Resort,Shimla,Very High,normal,ac,10,8,2119,16952,0
871,City,Pune,High,4,ac,7,9,5352,48168,0
872,City,Mumbai,Very High,normal,ac,79,2,1818,3636,0
873,Resort,Goa,Very High,normal,ac,11,7,2163,15141,0
874,City,Bhopal,Low,3,nonac,64,1,1057,1057,1
875,City,Delhi,Very High,3,ac,43,5,3327,16635,0
876,City,Hyderabad,High,3,ac,10,5,2693,13465,0
877,Resort,Shimla,Very High,4,nonac,5,7,5892,41244,1
878,Resort,Darjeeling,High,normal,ac,83,1,1385,1385,0
879,City,Kolkata,High,normal,ac,32,8,1409,11272,0
880,City,Pune,High,3,ac,77,1,3124,3124,0
881,City,Mumbai,Very High,5,nonac,41,9,10259,92331,0
882,Resort,Ooty,High,normal,nonac,72,5,852,4260,0
883,City,Surat,Medium,5,ac,51,3,10353,31059,1
884,City,Delhi,Very High,4,ac,11,9,7876,70884,0
